clip_id,audio_path,class_id,class_label,fold,hierarchy
144068-5-0-16,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-16.wav,5,engine_idling,3,"[1, 2, 5]"
135526-6-6-0,/tmp\sound_datasets\urbansound8k\audio/fold3/135526-6-6-0.wav,6,gun_shot,3,"[2, 6, 6]"
20841-3-4-0,/tmp\sound_datasets\urbansound8k\audio/fold3/20841-3-4-0.wav,3,dog_bark,3,"[0, 1, 3]"
94636-8-0-13,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-13.wav,8,siren,3,"[1, 3, 8]"
200161-3-6-3,/tmp\sound_datasets\urbansound8k\audio/fold3/200161-3-6-3.wav,3,dog_bark,3,"[0, 1, 3]"
98681-9-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/98681-9-0-6.wav,9,street_music,3,"[3, 7, 9]"
76094-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/76094-6-1-0.wav,6,gun_shot,3,"[2, 6, 6]"
169044-2-0-10,/tmp\sound_datasets\urbansound8k\audio/fold3/169044-2-0-10.wav,2,children_playing,3,"[0, 0, 2]"
62837-7-1-2,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-2.wav,7,jackhammer,3,"[2, 4, 7]"
144068-5-4-6,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-4-6.wav,5,engine_idling,3,"[1, 2, 5]"
144068-5-4-2,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-4-2.wav,5,engine_idling,3,"[1, 2, 5]"
118496-1-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/118496-1-1-0.wav,1,car_horn,3,"[1, 2, 1]"
165039-7-8-0,/tmp\sound_datasets\urbansound8k\audio/fold3/165039-7-8-0.wav,7,jackhammer,3,"[2, 4, 7]"
49809-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/49809-3-0-0.wav,3,dog_bark,3,"[0, 1, 3]"
62837-7-1-6,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-6.wav,7,jackhammer,3,"[2, 4, 7]"
69598-4-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/69598-4-2-0.wav,4,drilling,3,"[2, 4, 4]"
72537-3-0-8,/tmp\sound_datasets\urbansound8k\audio/fold3/72537-3-0-8.wav,3,dog_bark,3,"[0, 1, 3]"
30204-0-0-10,/tmp\sound_datasets\urbansound8k\audio/fold3/30204-0-0-10.wav,0,air_conditioner,3,"[2, 5, 0]"
132855-2-0-99,/tmp\sound_datasets\urbansound8k\audio/fold3/132855-2-0-99.wav,2,children_playing,3,"[0, 0, 2]"
146714-0-0-58,/tmp\sound_datasets\urbansound8k\audio/fold3/146714-0-0-58.wav,0,air_conditioner,3,"[2, 5, 0]"
62837-7-0-15,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-15.wav,7,jackhammer,3,"[2, 4, 7]"
144068-5-0-12,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-12.wav,5,engine_idling,3,"[1, 2, 5]"
94636-8-0-17,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-17.wav,8,siren,3,"[1, 3, 8]"
144068-5-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-6.wav,5,engine_idling,3,"[1, 2, 5]"
54898-8-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/54898-8-0-6.wav,8,siren,3,"[1, 3, 8]"
31884-7-1-1,/tmp\sound_datasets\urbansound8k\audio/fold3/31884-7-1-1.wav,7,jackhammer,3,"[2, 4, 7]"
159761-0-0-1,/tmp\sound_datasets\urbansound8k\audio/fold3/159761-0-0-1.wav,0,air_conditioner,3,"[2, 5, 0]"
63095-4-0-26,/tmp\sound_datasets\urbansound8k\audio/fold3/63095-4-0-26.wav,4,drilling,3,"[2, 4, 4]"
151149-2-0-22,/tmp\sound_datasets\urbansound8k\audio/fold3/151149-2-0-22.wav,2,children_playing,3,"[0, 0, 2]"
22601-8-0-42,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-42.wav,8,siren,3,"[1, 3, 8]"
12647-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/12647-3-2-0.wav,3,dog_bark,3,"[0, 1, 3]"
62837-7-1-69,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-69.wav,7,jackhammer,3,"[2, 4, 7]"
62837-7-1-55,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-55.wav,7,jackhammer,3,"[2, 4, 7]"
186336-9-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/186336-9-0-3.wav,9,street_music,3,"[3, 7, 9]"
135526-6-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/135526-6-2-0.wav,6,gun_shot,3,"[2, 6, 6]"
62837-7-1-41,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-41.wav,7,jackhammer,3,"[2, 4, 7]"
186336-9-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/186336-9-0-2.wav,9,street_music,3,"[3, 7, 9]"
62837-7-1-54,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-54.wav,7,jackhammer,3,"[2, 4, 7]"
22601-8-0-43,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-43.wav,8,siren,3,"[1, 3, 8]"
159761-0-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/159761-0-0-0.wav,0,air_conditioner,3,"[2, 5, 0]"
118070-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/118070-1-0-0.wav,1,car_horn,3,"[1, 2, 1]"
94631-9-1-25,/tmp\sound_datasets\urbansound8k\audio/fold3/94631-9-1-25.wav,9,street_music,3,"[3, 7, 9]"
31884-7-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/31884-7-1-0.wav,7,jackhammer,3,"[2, 4, 7]"
54898-8-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/54898-8-0-7.wav,8,siren,3,"[1, 3, 8]"
58806-0-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/58806-0-0-0.wav,0,air_conditioner,3,"[2, 5, 0]"
144068-5-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-7.wav,5,engine_idling,3,"[1, 2, 5]"
62837-7-0-28,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-28.wav,7,jackhammer,3,"[2, 4, 7]"
94636-8-0-16,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-16.wav,8,siren,3,"[1, 3, 8]"
144068-5-0-13,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-13.wav,5,engine_idling,3,"[1, 2, 5]"
30204-0-0-11,/tmp\sound_datasets\urbansound8k\audio/fold3/30204-0-0-11.wav,0,air_conditioner,3,"[2, 5, 0]"
69598-4-2-1,/tmp\sound_datasets\urbansound8k\audio/fold3/69598-4-2-1.wav,4,drilling,3,"[2, 4, 4]"
165039-7-8-1,/tmp\sound_datasets\urbansound8k\audio/fold3/165039-7-8-1.wav,7,jackhammer,3,"[2, 4, 7]"
54067-2-0-33,/tmp\sound_datasets\urbansound8k\audio/fold3/54067-2-0-33.wav,2,children_playing,3,"[0, 0, 2]"
17973-2-0-17,/tmp\sound_datasets\urbansound8k\audio/fold3/17973-2-0-17.wav,2,children_playing,3,"[0, 0, 2]"
117048-3-0-23,/tmp\sound_datasets\urbansound8k\audio/fold3/117048-3-0-23.wav,3,dog_bark,3,"[0, 1, 3]"
144068-5-4-3,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-4-3.wav,5,engine_idling,3,"[1, 2, 5]"
17973-2-0-29,/tmp\sound_datasets\urbansound8k\audio/fold3/17973-2-0-29.wav,2,children_playing,3,"[0, 0, 2]"
144068-5-4-1,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-4-1.wav,5,engine_idling,3,"[1, 2, 5]"
117048-3-0-35,/tmp\sound_datasets\urbansound8k\audio/fold3/117048-3-0-35.wav,3,dog_bark,3,"[0, 1, 3]"
125523-3-0-11,/tmp\sound_datasets\urbansound8k\audio/fold3/125523-3-0-11.wav,3,dog_bark,3,"[0, 1, 3]"
169044-2-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/169044-2-0-3.wav,2,children_playing,3,"[0, 0, 2]"
62837-7-1-5,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-5.wav,7,jackhammer,3,"[2, 4, 7]"
30204-0-0-13,/tmp\sound_datasets\urbansound8k\audio/fold3/30204-0-0-13.wav,0,air_conditioner,3,"[2, 5, 0]"
144068-5-0-11,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-11.wav,5,engine_idling,3,"[1, 2, 5]"
62837-7-0-16,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-16.wav,7,jackhammer,3,"[2, 4, 7]"
94636-8-0-14,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-14.wav,8,siren,3,"[1, 3, 8]"
94636-8-0-8,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-8.wav,8,siren,3,"[1, 3, 8]"
200161-3-6-4,/tmp\sound_datasets\urbansound8k\audio/fold3/200161-3-6-4.wav,3,dog_bark,3,"[0, 1, 3]"
151149-2-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/151149-2-0-3.wav,2,children_playing,3,"[0, 0, 2]"
144068-5-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-5.wav,5,engine_idling,3,"[1, 2, 5]"
182103-9-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/182103-9-0-0.wav,9,street_music,3,"[3, 7, 9]"
54898-8-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/54898-8-0-5.wav,8,siren,3,"[1, 3, 8]"
31884-7-1-2,/tmp\sound_datasets\urbansound8k\audio/fold3/31884-7-1-2.wav,7,jackhammer,3,"[2, 4, 7]"
49485-9-0-24,/tmp\sound_datasets\urbansound8k\audio/fold3/49485-9-0-24.wav,9,street_music,3,"[3, 7, 9]"
17973-2-0-8,/tmp\sound_datasets\urbansound8k\audio/fold3/17973-2-0-8.wav,2,children_playing,3,"[0, 0, 2]"
188824-7-8-0,/tmp\sound_datasets\urbansound8k\audio/fold3/188824-7-8-0.wav,7,jackhammer,3,"[2, 4, 7]"
103357-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/103357-4-0-0.wav,4,drilling,3,"[2, 4, 4]"
159761-0-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/159761-0-0-2.wav,0,air_conditioner,3,"[2, 5, 0]"
62837-7-1-81,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-81.wav,7,jackhammer,3,"[2, 4, 7]"
22601-8-0-41,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-41.wav,8,siren,3,"[1, 3, 8]"
62837-7-1-56,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-56.wav,7,jackhammer,3,"[2, 4, 7]"
186336-9-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/186336-9-0-0.wav,9,street_music,3,"[3, 7, 9]"
172315-9-0-203,/tmp\sound_datasets\urbansound8k\audio/fold3/172315-9-0-203.wav,9,street_music,3,"[3, 7, 9]"
186336-9-0-1,/tmp\sound_datasets\urbansound8k\audio/fold3/186336-9-0-1.wav,9,street_music,3,"[3, 7, 9]"
22601-8-0-40,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-40.wav,8,siren,3,"[1, 3, 8]"
22601-8-0-54,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-54.wav,8,siren,3,"[1, 3, 8]"
62837-7-1-80,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-80.wav,7,jackhammer,3,"[2, 4, 7]"
103357-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold3/103357-4-0-1.wav,4,drilling,3,"[2, 4, 4]"
159761-0-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/159761-0-0-3.wav,0,air_conditioner,3,"[2, 5, 0]"
20841-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/20841-3-2-0.wav,3,dog_bark,3,"[0, 1, 3]"
135526-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/135526-6-0-0.wav,6,gun_shot,3,"[2, 6, 6]"
17973-2-0-9,/tmp\sound_datasets\urbansound8k\audio/fold3/17973-2-0-9.wav,2,children_playing,3,"[0, 0, 2]"
31884-7-1-3,/tmp\sound_datasets\urbansound8k\audio/fold3/31884-7-1-3.wav,7,jackhammer,3,"[2, 4, 7]"
12647-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/12647-3-0-0.wav,3,dog_bark,3,"[0, 1, 3]"
54898-8-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/54898-8-0-4.wav,8,siren,3,"[1, 3, 8]"
144068-5-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-4.wav,5,engine_idling,3,"[1, 2, 5]"
177742-0-0-196,/tmp\sound_datasets\urbansound8k\audio/fold3/177742-0-0-196.wav,0,air_conditioner,3,"[2, 5, 0]"
170015-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/170015-3-0-0.wav,3,dog_bark,3,"[0, 1, 3]"
94636-8-0-15,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-15.wav,8,siren,3,"[1, 3, 8]"
94636-8-0-9,/tmp\sound_datasets\urbansound8k\audio/fold3/94636-8-0-9.wav,8,siren,3,"[1, 3, 8]"
132855-2-0-58,/tmp\sound_datasets\urbansound8k\audio/fold3/132855-2-0-58.wav,2,children_playing,3,"[0, 0, 2]"
155263-2-0-50,/tmp\sound_datasets\urbansound8k\audio/fold3/155263-2-0-50.wav,2,children_playing,3,"[0, 0, 2]"
69598-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/69598-4-0-0.wav,4,drilling,3,"[2, 4, 4]"
132855-2-0-70,/tmp\sound_datasets\urbansound8k\audio/fold3/132855-2-0-70.wav,2,children_playing,3,"[0, 0, 2]"
144068-5-0-10,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-0-10.wav,5,engine_idling,3,"[1, 2, 5]"
62837-7-0-17,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-17.wav,7,jackhammer,3,"[2, 4, 7]"
179865-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/179865-1-0-0.wav,1,car_horn,3,"[1, 2, 1]"
30204-0-0-12,/tmp\sound_datasets\urbansound8k\audio/fold3/30204-0-0-12.wav,0,air_conditioner,3,"[2, 5, 0]"
42117-8-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/42117-8-1-0.wav,8,siren,3,"[1, 3, 8]"
49485-9-0-138,/tmp\sound_datasets\urbansound8k\audio/fold3/49485-9-0-138.wav,9,street_music,3,"[3, 7, 9]"
98681-9-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/98681-9-0-0.wav,9,street_music,3,"[3, 7, 9]"
62837-7-1-4,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-4.wav,7,jackhammer,3,"[2, 4, 7]"
165039-7-8-2,/tmp\sound_datasets\urbansound8k\audio/fold3/165039-7-8-2.wav,7,jackhammer,3,"[2, 4, 7]"
180057-9-0-11,/tmp\sound_datasets\urbansound8k\audio/fold3/180057-9-0-11.wav,9,street_music,3,"[3, 7, 9]"
177742-0-0-10,/tmp\sound_datasets\urbansound8k\audio/fold3/177742-0-0-10.wav,0,air_conditioner,3,"[2, 5, 0]"
144068-5-4-0,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-4-0.wav,5,engine_idling,3,"[1, 2, 5]"
65750-3-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/65750-3-0-5.wav,3,dog_bark,3,"[0, 1, 3]"
199769-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/199769-1-0-0.wav,1,car_horn,3,"[1, 2, 1]"
66622-4-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/66622-4-0-7.wav,4,drilling,3,"[2, 4, 4]"
54067-2-0-80,/tmp\sound_datasets\urbansound8k\audio/fold3/54067-2-0-80.wav,2,children_playing,3,"[0, 0, 2]"
19338-5-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/19338-5-1-0.wav,5,engine_idling,3,"[1, 2, 5]"
199769-1-0-16,/tmp\sound_datasets\urbansound8k\audio/fold3/199769-1-0-16.wav,1,car_horn,3,"[1, 2, 1]"
63095-4-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/63095-4-0-6.wav,4,drilling,3,"[2, 4, 4]"
93065-9-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/93065-9-0-4.wav,9,street_music,3,"[3, 7, 9]"
116400-3-1-2,/tmp\sound_datasets\urbansound8k\audio/fold3/116400-3-1-2.wav,3,dog_bark,3,"[0, 1, 3]"
44831-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/44831-3-0-0.wav,3,dog_bark,3,"[0, 1, 3]"
195451-5-0-18,/tmp\sound_datasets\urbansound8k\audio/fold3/195451-5-0-18.wav,5,engine_idling,3,"[1, 2, 5]"
17615-3-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/17615-3-0-6.wav,3,dog_bark,3,"[0, 1, 3]"
155263-2-0-23,/tmp\sound_datasets\urbansound8k\audio/fold3/155263-2-0-23.wav,2,children_playing,3,"[0, 0, 2]"
207124-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/207124-3-2-0.wav,3,dog_bark,3,"[0, 1, 3]"
103199-4-2-9,/tmp\sound_datasets\urbansound8k\audio/fold3/103199-4-2-9.wav,4,drilling,3,"[2, 4, 4]"
29721-4-0-8,/tmp\sound_datasets\urbansound8k\audio/fold3/29721-4-0-8.wav,4,drilling,3,"[2, 4, 4]"
42117-8-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/42117-8-0-7.wav,8,siren,3,"[1, 3, 8]"
13230-0-0-18,/tmp\sound_datasets\urbansound8k\audio/fold3/13230-0-0-18.wav,0,air_conditioner,3,"[2, 5, 0]"
13230-0-0-24,/tmp\sound_datasets\urbansound8k\audio/fold3/13230-0-0-24.wav,0,air_conditioner,3,"[2, 5, 0]"
77769-9-0-12,/tmp\sound_datasets\urbansound8k\audio/fold3/77769-9-0-12.wav,9,street_music,3,"[3, 7, 9]"
186334-2-0-33,/tmp\sound_datasets\urbansound8k\audio/fold3/186334-2-0-33.wav,2,children_playing,3,"[0, 0, 2]"
22601-8-0-33,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-33.wav,8,siren,3,"[1, 3, 8]"
184725-3-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/184725-3-0-5.wav,3,dog_bark,3,"[0, 1, 3]"
9223-2-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/9223-2-0-5.wav,2,children_playing,3,"[0, 0, 2]"
185375-9-0-26,/tmp\sound_datasets\urbansound8k\audio/fold3/185375-9-0-26.wav,9,street_music,3,"[3, 7, 9]"
30204-0-0-9,/tmp\sound_datasets\urbansound8k\audio/fold3/30204-0-0-9.wav,0,air_conditioner,3,"[2, 5, 0]"
22601-8-0-27,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-27.wav,8,siren,3,"[1, 3, 8]"
42097-7-0-1,/tmp\sound_datasets\urbansound8k\audio/fold3/42097-7-0-1.wav,7,jackhammer,3,"[2, 4, 7]"
62837-7-1-24,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-24.wav,7,jackhammer,3,"[2, 4, 7]"
62837-7-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-3.wav,7,jackhammer,3,"[2, 4, 7]"
151359-1-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/151359-1-1-0.wav,1,car_horn,3,"[1, 2, 1]"
62837-7-1-18,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-18.wav,7,jackhammer,3,"[2, 4, 7]"
62837-7-1-31,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-1-31.wav,7,jackhammer,3,"[2, 4, 7]"
62837-7-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/62837-7-0-2.wav,7,jackhammer,3,"[2, 4, 7]"
42097-7-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/42097-7-0-0.wav,7,jackhammer,3,"[2, 4, 7]"
155227-9-0-23,/tmp\sound_datasets\urbansound8k\audio/fold3/155227-9-0-23.wav,9,street_music,3,"[3, 7, 9]"
185375-9-0-33,/tmp\sound_datasets\urbansound8k\audio/fold3/185375-9-0-33.wav,9,street_music,3,"[3, 7, 9]"
22601-8-0-26,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-26.wav,8,siren,3,"[1, 3, 8]"
30204-0-0-8,/tmp\sound_datasets\urbansound8k\audio/fold3/30204-0-0-8.wav,0,air_conditioner,3,"[2, 5, 0]"
22601-8-0-32,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-32.wav,8,siren,3,"[1, 3, 8]"
9223-2-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/9223-2-0-4.wav,2,children_playing,3,"[0, 0, 2]"
184725-3-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/184725-3-0-4.wav,3,dog_bark,3,"[0, 1, 3]"
13230-0-0-25,/tmp\sound_datasets\urbansound8k\audio/fold3/13230-0-0-25.wav,0,air_conditioner,3,"[2, 5, 0]"
135526-6-7-0,/tmp\sound_datasets\urbansound8k\audio/fold3/135526-6-7-0.wav,6,gun_shot,3,"[2, 6, 6]"
13230-0-0-19,/tmp\sound_datasets\urbansound8k\audio/fold3/13230-0-0-19.wav,0,air_conditioner,3,"[2, 5, 0]"
42117-8-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/42117-8-0-6.wav,8,siren,3,"[1, 3, 8]"
76094-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/76094-6-0-0.wav,6,gun_shot,3,"[2, 6, 6]"
29721-4-0-9,/tmp\sound_datasets\urbansound8k\audio/fold3/29721-4-0-9.wav,4,drilling,3,"[2, 4, 4]"
155263-2-0-22,/tmp\sound_datasets\urbansound8k\audio/fold3/155263-2-0-22.wav,2,children_playing,3,"[0, 0, 2]"
103199-4-2-8,/tmp\sound_datasets\urbansound8k\audio/fold3/103199-4-2-8.wav,4,drilling,3,"[2, 4, 4]"
172315-9-0-113,/tmp\sound_datasets\urbansound8k\audio/fold3/172315-9-0-113.wav,9,street_music,3,"[3, 7, 9]"
69598-4-7-0,/tmp\sound_datasets\urbansound8k\audio/fold3/69598-4-7-0.wav,4,drilling,3,"[2, 4, 4]"
138473-9-0-38,/tmp\sound_datasets\urbansound8k\audio/fold3/138473-9-0-38.wav,9,street_music,3,"[3, 7, 9]"
195451-5-0-19,/tmp\sound_datasets\urbansound8k\audio/fold3/195451-5-0-19.wav,5,engine_idling,3,"[1, 2, 5]"
151071-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/151071-6-0-0.wav,6,gun_shot,3,"[2, 6, 6]"
199769-1-0-17,/tmp\sound_datasets\urbansound8k\audio/fold3/199769-1-0-17.wav,1,car_horn,3,"[1, 2, 1]"
76221-2-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/76221-2-0-6.wav,2,children_playing,3,"[0, 0, 2]"
156418-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold3/156418-3-2-0.wav,3,dog_bark,3,"[0, 1, 3]"
66622-4-0-6,/tmp\sound_datasets\urbansound8k\audio/fold3/66622-4-0-6.wav,4,drilling,3,"[2, 4, 4]"
78326-9-0-5,/tmp\sound_datasets\urbansound8k\audio/fold3/78326-9-0-5.wav,9,street_music,3,"[3, 7, 9]"
144068-5-3-0,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-3-0.wav,5,engine_idling,3,"[1, 2, 5]"
199769-1-0-1,/tmp\sound_datasets\urbansound8k\audio/fold3/199769-1-0-1.wav,1,car_horn,3,"[1, 2, 1]"
78326-9-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/78326-9-0-7.wav,9,street_music,3,"[3, 7, 9]"
66622-4-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/66622-4-0-4.wav,4,drilling,3,"[2, 4, 4]"
199769-1-0-3,/tmp\sound_datasets\urbansound8k\audio/fold3/199769-1-0-3.wav,1,car_horn,3,"[1, 2, 1]"
76221-2-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/76221-2-0-4.wav,2,children_playing,3,"[0, 0, 2]"
69598-4-5-0,/tmp\sound_datasets\urbansound8k\audio/fold3/69598-4-5-0.wav,4,drilling,3,"[2, 4, 4]"
94631-9-0-16,/tmp\sound_datasets\urbansound8k\audio/fold3/94631-9-0-16.wav,9,street_music,3,"[3, 7, 9]"
74810-9-0-32,/tmp\sound_datasets\urbansound8k\audio/fold3/74810-9-0-32.wav,9,street_music,3,"[3, 7, 9]"
93065-9-0-7,/tmp\sound_datasets\urbansound8k\audio/fold3/93065-9-0-7.wav,9,street_music,3,"[3, 7, 9]"
199769-1-0-15,/tmp\sound_datasets\urbansound8k\audio/fold3/199769-1-0-15.wav,1,car_horn,3,"[1, 2, 1]"
138473-9-0-12,/tmp\sound_datasets\urbansound8k\audio/fold3/138473-9-0-12.wav,9,street_music,3,"[3, 7, 9]"
116400-3-1-1,/tmp\sound_datasets\urbansound8k\audio/fold3/116400-3-1-1.wav,3,dog_bark,3,"[0, 1, 3]"
156418-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/156418-3-0-0.wav,3,dog_bark,3,"[0, 1, 3]"
61791-9-1-1,/tmp\sound_datasets\urbansound8k\audio/fold3/61791-9-1-1.wav,9,street_music,3,"[3, 7, 9]"
144068-5-1-0,/tmp\sound_datasets\urbansound8k\audio/fold3/144068-5-1-0.wav,5,engine_idling,3,"[1, 2, 5]"
155263-2-0-34,/tmp\sound_datasets\urbansound8k\audio/fold3/155263-2-0-34.wav,2,children_playing,3,"[0, 0, 2]"
172315-9-0-105,/tmp\sound_datasets\urbansound8k\audio/fold3/172315-9-0-105.wav,9,street_music,3,"[3, 7, 9]"
185373-9-1-46,/tmp\sound_datasets\urbansound8k\audio/fold3/185373-9-1-46.wav,9,street_music,3,"[3, 7, 9]"
186339-9-0-18,/tmp\sound_datasets\urbansound8k\audio/fold3/186339-9-0-18.wav,9,street_music,3,"[3, 7, 9]"
42117-8-0-4,/tmp\sound_datasets\urbansound8k\audio/fold3/42117-8-0-4.wav,8,siren,3,"[1, 3, 8]"
63292-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold3/63292-3-0-0.wav,3,dog_bark,3,"[0, 1, 3]"
17853-5-0-9,/tmp\sound_datasets\urbansound8k\audio/fold3/17853-5-0-9.wav,5,engine_idling,3,"[1, 2, 5]"
13230-0-0-27,/tmp\sound_datasets\urbansound8k\audio/fold3/13230-0-0-27.wav,0,air_conditioner,3,"[2, 5, 0]"
22601-8-0-24,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-24.wav,8,siren,3,"[1, 3, 8]"
22601-8-0-30,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-30.wav,8,siren,3,"[1, 3, 8]"
22601-8-0-18,/tmp\sound_datasets\urbansound8k\audio/fold3/22601-8-0-18.wav,8,siren,3,"[1, 3, 8]"
42097-7-0-2,/tmp\sound_datasets\urbansound8k\audio/fold3/42097-7-0-2.wav,7,jackhammer,3,"[2, 4, 7]"
135526-6-5-0,/tmp\sound_datasets\urbansound8k\audio/fold3/135526-6-5-0.wav,6,gun_shot,3,"[2, 6, 6]"
